quote_date,region,price,item_id,dateStata,dateISO,regionDesc
201009,6,2.97,520215,01-09-2010,"2010-09-01","East Midlands"
199701,6,2.49,520215,01-01-1997,"1997-01-01","East Midlands"
201308,6,3.72,520215,01-08-2013,"2013-08-01","East Midlands"
201308,6,5.14,520215,01-08-2013,"2013-08-01","East Midlands"
201905,6,2,520215,01-05-2019,"2019-05-01","East Midlands"
201212,6,5,520215,01-12-2012,"2012-12-01","East Midlands"
200608,6,3.33,520215,01-08-2006,"2006-08-01","East Midlands"
200012,6,2.65,520215,01-12-2000,"2000-12-01","East Midlands"
200105,6,2.89,520215,01-05-2001,"2001-05-01","East Midlands"
201802,6,2.85,520215,01-02-2018,"2018-02-01","East Midlands"
201608,6,13.33,520215,01-08-2016,"2016-08-01","East Midlands"
201611,6,2.45,520215,01-11-2016,"2016-11-01","East Midlands"
199312,6,1.95,520215,01-12-1993,"1993-12-01","East Midlands"
200706,6,1.49,520215,01-06-2007,"2007-06-01","East Midlands"
201511,6,5,520215,01-11-2015,"2015-11-01","East Midlands"
201603,6,2,520215,01-03-2016,"2016-03-01","East Midlands"
201812,6,4.39,520215,01-12-2018,"2018-12-01","East Midlands"
202205,6,2.5,520215,01-05-2022,"2022-05-01","East Midlands"
201201,6,1,520215,01-01-2012,"2012-01-01","East Midlands"
200709,6,4.45,520215,01-09-2007,"2007-09-01","East Midlands"
201702,6,4.59,520215,01-02-2017,"2017-02-01","East Midlands"
201609,6,4.99,520215,01-09-2016,"2016-09-01","East Midlands"
199909,6,2.99,520215,01-09-1999,"1999-09-01","East Midlands"
202009,6,31,520215,01-09-2020,"2020-09-01","East Midlands"
199012,6,1.95,520215,01-12-1990,"1990-12-01","East Midlands"
202208,6,11.99,520215,01-08-2022,"2022-08-01","East Midlands"
199603,6,4.75,520215,01-03-1996,"1996-03-01","East Midlands"
199902,6,3.35,520215,01-02-1999,"1999-02-01","East Midlands"
201008,6,3.99,520215,01-08-2010,"2010-08-01","East Midlands"
201112,6,12,520215,01-12-2011,"2011-12-01","East Midlands"
199401,6,2.65,520215,01-01-1994,"1994-01-01","East Midlands"
201108,6,4.5,520215,01-08-2011,"2011-08-01","East Midlands"
201804,6,4.5,520215,01-04-2018,"2018-04-01","East Midlands"
200312,6,2.29,520215,01-12-2003,"2003-12-01","East Midlands"
201601,6,4.95,520215,01-01-2016,"2016-01-01","East Midlands"
202205,6,2.5,520215,01-05-2022,"2022-05-01","East Midlands"
201606,6,6,520215,01-06-2016,"2016-06-01","East Midlands"
202204,6,6,520215,01-04-2022,"2022-04-01","East Midlands"
202101,6,1.5,520215,01-01-2021,"2021-01-01","East Midlands"
200710,6,26,520215,01-10-2007,"2007-10-01","East Midlands"
202008,6,4,520215,01-08-2020,"2020-08-01","East Midlands"
200812,6,2.49,520215,01-12-2008,"2008-12-01","East Midlands"
202105,6,4,520215,01-05-2021,"2021-05-01","East Midlands"
199804,6,2.79,520215,01-04-1998,"1998-04-01","East Midlands"
199305,6,2.69,520215,01-05-1993,"1993-05-01","East Midlands"
200905,6,4.4,520215,01-05-2009,"2009-05-01","East Midlands"
201004,6,2.97,520215,01-04-2010,"2010-04-01","East Midlands"
201807,6,2,520215,01-07-2018,"2018-07-01","East Midlands"
202105,6,2,520215,01-05-2021,"2021-05-01","East Midlands"
199401,6,1.95,520215,01-01-1994,"1994-01-01","East Midlands"
199204,6,1.79,520215,01-04-1992,"1992-04-01","East Midlands"
199204,6,1.01,520215,01-04-1992,"1992-04-01","East Midlands"
199702,6,3.49,520215,01-02-1997,"1997-02-01","East Midlands"
200906,6,2.91,520215,01-06-2009,"2009-06-01","East Midlands"
201704,6,2.75,520215,01-04-2017,"2017-04-01","East Midlands"
201705,6,12.5,520215,01-05-2017,"2017-05-01","East Midlands"
199106,6,1.01,520215,01-06-1991,"1991-06-01","East Midlands"
202101,6,6,520215,01-01-2021,"2021-01-01","East Midlands"
199603,6,3.35,520215,01-03-1996,"1996-03-01","East Midlands"
201610,6,5.45,520215,01-10-2016,"2016-10-01","East Midlands"
201901,6,3,520215,01-01-2019,"2019-01-01","East Midlands"
201102,6,4.29,520215,01-02-2011,"2011-02-01","East Midlands"
200007,6,2.29,520215,01-07-2000,"2000-07-01","East Midlands"
199105,6,2.64,520215,01-05-1991,"1991-05-01","East Midlands"
202012,6,2,520215,01-12-2020,"2020-12-01","East Midlands"
200901,6,1.46,520215,01-01-2009,"2009-01-01","East Midlands"
201711,6,4,520215,01-11-2017,"2017-11-01","East Midlands"
200204,6,4.59,520215,01-04-2002,"2002-04-01","East Midlands"
198903,6,2.19,520215,01-03-1989,"1989-03-01","East Midlands"
201812,6,2.79,520215,01-12-2018,"2018-12-01","East Midlands"
202010,6,3,520215,01-10-2020,"2020-10-01","East Midlands"
200805,6,5.67,520215,01-05-2008,"2008-05-01","East Midlands"
199607,6,2.99,520215,01-07-1996,"1996-07-01","East Midlands"
200305,6,2.29,520215,01-05-2003,"2003-05-01","East Midlands"
201911,6,2,520215,01-11-2019,"2019-11-01","East Midlands"
199409,6,3.35,520215,01-09-1994,"1994-09-01","East Midlands"
202009,6,15,520215,01-09-2020,"2020-09-01","East Midlands"
202110,6,6,520215,01-10-2021,"2021-10-01","East Midlands"
200912,6,27,520215,01-12-2009,"2009-12-01","East Midlands"
201608,6,1.46,520215,01-08-2016,"2016-08-01","East Midlands"
200108,6,6.59,520215,01-08-2001,"2001-08-01","East Midlands"
201304,6,3.75,520215,01-04-2013,"2013-04-01","East Midlands"
201603,6,1.95,520215,01-03-2016,"2016-03-01","East Midlands"
201804,6,2,520215,01-04-2018,"2018-04-01","East Midlands"
201305,6,3.98,520215,01-05-2013,"2013-05-01","East Midlands"
200609,6,26,520215,01-09-2006,"2006-09-01","East Midlands"
201509,6,1,520215,01-09-2015,"2015-09-01","East Midlands"
201102,6,3.03,520215,01-02-2011,"2011-02-01","East Midlands"
198805,6,1.19,520215,01-05-1988,"1988-05-01","East Midlands"
201405,6,4.98,520215,01-05-2014,"2014-05-01","East Midlands"
199610,6,3.49,520215,01-10-1996,"1996-10-01","East Midlands"
201604,6,2.29,520215,01-04-2016,"2016-04-01","East Midlands"
201210,6,3.75,520215,01-10-2012,"2012-10-01","East Midlands"
201405,6,3.75,520215,01-05-2014,"2014-05-01","East Midlands"
201608,6,4.5,520215,01-08-2016,"2016-08-01","East Midlands"
199711,6,4.59,520215,01-11-1997,"1997-11-01","East Midlands"
201401,6,4,520215,01-01-2014,"2014-01-01","East Midlands"
199106,6,1.78,520215,01-06-1991,"1991-06-01","East Midlands"
199911,6,2.45,520215,01-11-1999,"1999-11-01","East Midlands"
200803,6,26,520215,01-03-2008,"2008-03-01","East Midlands"
201406,6,1,520215,01-06-2014,"2014-06-01","East Midlands"
200501,6,3.49,520215,01-01-2005,"2005-01-01","East Midlands"
200512,6,1.49,520215,01-12-2005,"2005-12-01","East Midlands"
201603,6,24.5,520215,01-03-2016,"2016-03-01","East Midlands"
200912,6,9.75,520215,01-12-2009,"2009-12-01","East Midlands"
199106,6,1.39,520215,01-06-1991,"1991-06-01","East Midlands"
201808,6,3,520215,01-08-2018,"2018-08-01","East Midlands"
199402,6,1.19,520215,01-02-1994,"1994-02-01","East Midlands"
200711,6,26,520215,01-11-2007,"2007-11-01","East Midlands"
201207,6,2,520215,01-07-2012,"2012-07-01","East Midlands"
201411,6,2,520215,01-11-2014,"2014-11-01","East Midlands"
199107,6,2.09,520215,01-07-1991,"1991-07-01","East Midlands"
201304,6,3,520215,01-04-2013,"2013-04-01","East Midlands"
199706,6,3.19,520215,01-06-1997,"1997-06-01","East Midlands"
202112,6,4,520215,01-12-2021,"2021-12-01","East Midlands"
201001,6,4.87,520215,01-01-2010,"2010-01-01","East Midlands"
200902,6,3.99,520215,01-02-2009,"2009-02-01","East Midlands"
201207,6,3.98,520215,01-07-2012,"2012-07-01","East Midlands"
201304,6,3.69,520215,01-04-2013,"2013-04-01","East Midlands"
201411,6,4,520215,01-11-2014,"2014-11-01","East Midlands"
199907,6,3.35,520215,01-07-1999,"1999-07-01","East Midlands"
200406,6,4.99,520215,01-06-2004,"2004-06-01","East Midlands"
201503,6,3.32,520215,01-03-2015,"2015-03-01","East Midlands"
200501,6,2.98,520215,01-01-2005,"2005-01-01","East Midlands"
201403,6,4,520215,01-03-2014,"2014-03-01","East Midlands"
199308,6,3.35,520215,01-08-1993,"1993-08-01","East Midlands"
201308,6,11,520215,01-08-2013,"2013-08-01","East Midlands"
201805,6,3,520215,01-05-2018,"2018-05-01","East Midlands"
200911,6,3.99,520215,01-11-2009,"2009-11-01","East Midlands"
201307,6,3.69,520215,01-07-2013,"2013-07-01","East Midlands"
201304,6,10.29,520215,01-04-2013,"2013-04-01","East Midlands"
200102,6,4.49,520215,01-02-2001,"2001-02-01","East Midlands"
199508,6,2.25,520215,01-08-1995,"1995-08-01","East Midlands"
200302,6,4.59,520215,01-02-2003,"2003-02-01","East Midlands"
201006,6,1.46,520215,01-06-2010,"2010-06-01","East Midlands"
200801,6,5.67,520215,01-01-2008,"2008-01-01","East Midlands"
199403,6,2.19,520215,01-03-1994,"1994-03-01","East Midlands"
198910,6,2.89,520215,01-10-1989,"1989-10-01","East Midlands"
200112,6,1.1,520215,01-12-2001,"2001-12-01","East Midlands"
201501,6,5,520215,01-01-2015,"2015-01-01","East Midlands"
198807,6,1.69,520215,01-07-1988,"1988-07-01","East Midlands"
201808,6,3.5,520215,01-08-2018,"2018-08-01","East Midlands"
201303,6,3.98,520215,01-03-2013,"2013-03-01","East Midlands"
200101,6,4.99,520215,01-01-2001,"2001-01-01","East Midlands"
199204,6,2.49,520215,01-04-1992,"1992-04-01","East Midlands"
201410,6,3.99,520215,01-10-2014,"2014-10-01","East Midlands"
199701,6,2.99,520215,01-01-1997,"1997-01-01","East Midlands"
202002,6,11.99,520215,01-02-2020,"2020-02-01","East Midlands"
201702,6,27,520215,01-02-2017,"2017-02-01","East Midlands"
201903,6,3,520215,01-03-2019,"2019-03-01","East Midlands"
199208,6,1.07,520215,01-08-1992,"1992-08-01","East Midlands"
202207,6,3.6,520215,01-07-2022,"2022-07-01","East Midlands"
199403,6,2.05,520215,01-03-1994,"1994-03-01","East Midlands"
199403,6,2.15,520215,01-03-1994,"1994-03-01","East Midlands"
200008,6,4.99,520215,01-08-2000,"2000-08-01","East Midlands"
199908,6,4.99,520215,01-08-1999,"1999-08-01","East Midlands"
201307,6,3.75,520215,01-07-2013,"2013-07-01","East Midlands"
201206,6,3.8,520215,01-06-2012,"2012-06-01","East Midlands"
200212,6,5.29,520215,01-12-2002,"2002-12-01","East Midlands"
201608,6,3.75,520215,01-08-2016,"2016-08-01","East Midlands"
200108,6,4.49,520215,01-08-2001,"2001-08-01","East Midlands"
200903,6,4.39,520215,01-03-2009,"2009-03-01","East Midlands"
202203,6,2,520215,01-03-2022,"2022-03-01","East Midlands"
200502,6,3.99,520215,01-02-2005,"2005-02-01","East Midlands"
199112,6,1.69,520215,01-12-1991,"1991-12-01","East Midlands"
201607,6,5,520215,01-07-2016,"2016-07-01","East Midlands"
198811,6,1.85,520215,01-11-1988,"1988-11-01","East Midlands"
199110,6,1.09,520215,01-10-1991,"1991-10-01","East Midlands"
199404,6,3.35,520215,01-04-1994,"1994-04-01","East Midlands"
201601,6,5,520215,01-01-2016,"2016-01-01","East Midlands"
200801,6,1.97,520215,01-01-2008,"2008-01-01","East Midlands"
201410,6,5,520215,01-10-2014,"2014-10-01","East Midlands"
200803,6,1.49,520215,01-03-2008,"2008-03-01","East Midlands"
201302,6,5,520215,01-02-2013,"2013-02-01","East Midlands"
200302,6,.55,520215,01-02-2003,"2003-02-01","East Midlands"
199204,6,1.79,520215,01-04-1992,"1992-04-01","East Midlands"
199702,6,2.49,520215,01-02-1997,"1997-02-01","East Midlands"
200011,6,5.99,520215,01-11-2000,"2000-11-01","East Midlands"
199404,6,2.15,520215,01-04-1994,"1994-04-01","East Midlands"
200206,6,3.29,520215,01-06-2002,"2002-06-01","East Midlands"
201707,6,2.39,520215,01-07-2017,"2017-07-01","East Midlands"
201604,6,1.95,520215,01-04-2016,"2016-04-01","East Midlands"
199011,6,1.75,520215,01-11-1990,"1990-11-01","East Midlands"
200403,6,3.49,520215,01-03-2004,"2004-03-01","East Midlands"
200802,6,4.45,520215,01-02-2008,"2008-02-01","East Midlands"
201509,6,2.49,520215,01-09-2015,"2015-09-01","East Midlands"
201310,6,5.99,520215,01-10-2013,"2013-10-01","East Midlands"
201302,6,3.69,520215,01-02-2013,"2013-02-01","East Midlands"
201004,6,26,520215,01-04-2010,"2010-04-01","East Midlands"
201207,6,1.46,520215,01-07-2012,"2012-07-01","East Midlands"
201302,6,3.98,520215,01-02-2013,"2013-02-01","East Midlands"
201910,6,6.35,520215,01-10-2019,"2019-10-01","East Midlands"
201302,6,10.29,520215,01-02-2013,"2013-02-01","East Midlands"
200807,6,4.5,520215,01-07-2008,"2008-07-01","East Midlands"
201108,6,3.98,520215,01-08-2011,"2011-08-01","East Midlands"
201208,6,3.98,520215,01-08-2012,"2012-08-01","East Midlands"
201812,6,16.65,520215,01-12-2018,"2018-12-01","East Midlands"
200712,6,2.69,520215,01-12-2007,"2007-12-01","East Midlands"
201909,6,6.35,520215,01-09-2019,"2019-09-01","East Midlands"
200303,6,4.55,520215,01-03-2003,"2003-03-01","East Midlands"
199105,6,1.78,520215,01-05-1991,"1991-05-01","East Midlands"
199612,6,2.29,520215,01-12-1996,"1996-12-01","East Midlands"
201302,6,28,520215,01-02-2013,"2013-02-01","East Midlands"
199301,6,1.99,520215,01-01-1993,"1993-01-01","East Midlands"
200708,6,3.59,520215,01-08-2007,"2007-08-01","East Midlands"
200608,6,7,520215,01-08-2006,"2006-08-01","East Midlands"
199903,6,4.19,520215,01-03-1999,"1999-03-01","East Midlands"
199802,6,2.29,520215,01-02-1998,"1998-02-01","East Midlands"
201302,6,3.98,520215,01-02-2013,"2013-02-01","East Midlands"
201402,6,7.99,520215,01-02-2014,"2014-02-01","East Midlands"
202002,6,2.09,520215,01-02-2020,"2020-02-01","East Midlands"
201111,6,4.29,520215,01-11-2011,"2011-11-01","East Midlands"
201202,6,3.98,520215,01-02-2012,"2012-02-01","East Midlands"
200805,6,3.35,520215,01-05-2008,"2008-05-01","East Midlands"
202108,6,30,520215,01-08-2021,"2021-08-01","East Midlands"
199405,6,3.69,520215,01-05-1994,"1994-05-01","East Midlands"
202107,6,4.5,520215,01-07-2021,"2021-07-01","East Midlands"
201110,6,4.5,520215,01-10-2011,"2011-10-01","East Midlands"
201604,6,2.45,520215,01-04-2016,"2016-04-01","East Midlands"
201608,6,4.99,520215,01-08-2016,"2016-08-01","East Midlands"
201406,6,3.75,520215,01-06-2014,"2014-06-01","East Midlands"
200003,6,2.29,520215,01-03-2000,"2000-03-01","East Midlands"
201104,6,1.46,520215,01-04-2011,"2011-04-01","East Midlands"
199710,6,1.75,520215,01-10-1997,"1997-10-01","East Midlands"
199802,6,3.99,520215,01-02-1998,"1998-02-01","East Midlands"
200308,6,4.55,520215,01-08-2003,"2003-08-01","East Midlands"
199307,6,1.95,520215,01-07-1993,"1993-07-01","East Midlands"
198802,6,.95,520215,01-02-1988,"1988-02-01","East Midlands"
199405,6,1.19,520215,01-05-1994,"1994-05-01","East Midlands"
201211,6,1.49,520215,01-11-2012,"2012-11-01","East Midlands"
202104,6,4.5,520215,01-04-2021,"2021-04-01","East Midlands"
199601,6,2.99,520215,01-01-1996,"1996-01-01","East Midlands"
200304,6,4.69,520215,01-04-2003,"2003-04-01","East Midlands"
200809,6,26,520215,01-09-2008,"2008-09-01","East Midlands"
200402,6,4.55,520215,01-02-2004,"2004-02-01","East Midlands"
200602,6,3.55,520215,01-02-2006,"2006-02-01","East Midlands"
200811,6,26,520215,01-11-2008,"2008-11-01","East Midlands"
201410,6,4.99,520215,01-10-2014,"2014-10-01","East Midlands"
201108,6,3.99,520215,01-08-2011,"2011-08-01","East Midlands"
201307,6,2,520215,01-07-2013,"2013-07-01","East Midlands"
201212,6,3.69,520215,01-12-2012,"2012-12-01","East Midlands"
201905,6,1.46,520215,01-05-2019,"2019-05-01","East Midlands"
200703,6,4.99,520215,01-03-2007,"2007-03-01","East Midlands"
200706,6,3.49,520215,01-06-2007,"2007-06-01","East Midlands"
199405,6,2.75,520215,01-05-1994,"1994-05-01","East Midlands"
199303,6,1.79,520215,01-03-1993,"1993-03-01","East Midlands"
201101,6,4.49,520215,01-01-2011,"2011-01-01","East Midlands"
201212,6,5.14,520215,01-12-2012,"2012-12-01","East Midlands"
201507,6,4.99,520215,01-07-2015,"2015-07-01","East Midlands"
201908,6,2,520215,01-08-2019,"2019-08-01","East Midlands"
201107,6,4.5,520215,01-07-2011,"2011-07-01","East Midlands"
199407,6,3.69,520215,01-07-1994,"1994-07-01","East Midlands"
199905,6,2.29,520215,01-05-1999,"1999-05-01","East Midlands"
198905,6,1.45,520215,01-05-1989,"1989-05-01","East Midlands"
199605,6,2.99,520215,01-05-1996,"1996-05-01","East Midlands"
200811,6,4.99,520215,01-11-2008,"2008-11-01","East Midlands"
200806,6,3.99,520215,01-06-2008,"2008-06-01","East Midlands"
199501,6,2.75,520215,01-01-1995,"1995-01-01","East Midlands"
202007,6,2,520215,01-07-2020,"2020-07-01","East Midlands"
199603,6,2.85,520215,01-03-1996,"1996-03-01","East Midlands"
198810,6,1.2,520215,01-10-1988,"1988-10-01","East Midlands"
199410,6,3.69,520215,01-10-1994,"1994-10-01","East Midlands"
202201,6,2,520215,01-01-2022,"2022-01-01","East Midlands"
199410,6,2.25,520215,01-10-1994,"1994-10-01","East Midlands"
201212,6,3.98,520215,01-12-2012,"2012-12-01","East Midlands"
200904,6,9.75,520215,01-04-2009,"2009-04-01","East Midlands"
201809,6,1.5,520215,01-09-2018,"2018-09-01","East Midlands"
201511,6,11.5,520215,01-11-2015,"2015-11-01","East Midlands"
199706,6,2.49,520215,01-06-1997,"1997-06-01","East Midlands"
200810,6,10,520215,01-10-2008,"2008-10-01","East Midlands"
201308,6,5,520215,01-08-2013,"2013-08-01","East Midlands"
199006,6,2.89,520215,01-06-1990,"1990-06-01","East Midlands"
202107,6,3,520215,01-07-2021,"2021-07-01","East Midlands"
201512,6,2.29,520215,01-12-2015,"2015-12-01","East Midlands"
200204,6,4.29,520215,01-04-2002,"2002-04-01","East Midlands"
199806,6,3.19,520215,01-06-1998,"1998-06-01","East Midlands"
200007,6,3.99,520215,01-07-2000,"2000-07-01","East Midlands"
199003,6,1.29,520215,01-03-1990,"1990-03-01","East Midlands"
200105,6,4.49,520215,01-05-2001,"2001-05-01","East Midlands"
200807,6,2.8,520215,01-07-2008,"2008-07-01","East Midlands"
201711,6,10.99,520215,01-11-2017,"2017-11-01","East Midlands"
202110,6,1.5,520215,01-10-2021,"2021-10-01","East Midlands"
200510,6,4.45,520215,01-10-2005,"2005-10-01","East Midlands"
199007,6,1.75,520215,01-07-1990,"1990-07-01","East Midlands"
199810,6,1.99,520215,01-10-1998,"1998-10-01","East Midlands"
199406,6,2.89,520215,01-06-1994,"1994-06-01","East Midlands"
201005,6,4.25,520215,01-05-2010,"2010-05-01","East Midlands"
200111,6,1.1,520215,01-11-2001,"2001-11-01","East Midlands"
199301,6,3.55,520215,01-01-1993,"1993-01-01","East Midlands"
199010,6,1.75,520215,01-10-1990,"1990-10-01","East Midlands"
202106,6,4.5,520215,01-06-2021,"2021-06-01","East Midlands"
199007,6,2.09,520215,01-07-1990,"1990-07-01","East Midlands"
199406,6,2.05,520215,01-06-1994,"1994-06-01","East Midlands"
199401,6,3.35,520215,01-01-1994,"1994-01-01","East Midlands"
201308,6,5.79,520215,01-08-2013,"2013-08-01","East Midlands"
200809,6,4.5,520215,01-09-2008,"2008-09-01","East Midlands"
200902,6,4.4,520215,01-02-2009,"2009-02-01","East Midlands"
201409,6,3.75,520215,01-09-2014,"2014-09-01","East Midlands"
202104,6,3,520215,01-04-2021,"2021-04-01","East Midlands"
201101,6,1.99,520215,01-01-2011,"2011-01-01","East Midlands"
200611,6,4.45,520215,01-11-2006,"2006-11-01","East Midlands"
201905,6,30,520215,01-05-2019,"2019-05-01","East Midlands"
199207,6,1.07,520215,01-07-1992,"1992-07-01","East Midlands"
199804,6,2.8,520215,01-04-1998,"1998-04-01","East Midlands"
198906,6,1.05,520215,01-06-1989,"1989-06-01","East Midlands"
201102,6,4.5,520215,01-02-2011,"2011-02-01","East Midlands"
201510,6,5,520215,01-10-2015,"2015-10-01","East Midlands"
199906,6,2.29,520215,01-06-1999,"1999-06-01","East Midlands"
200611,6,26,520215,01-11-2006,"2006-11-01","East Midlands"
199901,6,4.19,520215,01-01-1999,"1999-01-01","East Midlands"
201210,6,5,520215,01-10-2012,"2012-10-01","East Midlands"
200906,6,4.4,520215,01-06-2009,"2009-06-01","East Midlands"
199306,6,1.92,520215,01-06-1993,"1993-06-01","East Midlands"
201504,6,5,520215,01-04-2015,"2015-04-01","East Midlands"
202009,6,3,520215,01-09-2020,"2020-09-01","East Midlands"
199108,6,1.69,520215,01-08-1991,"1991-08-01","East Midlands"
199504,6,2.75,520215,01-04-1995,"1995-04-01","East Midlands"
200611,6,3.49,520215,01-11-2006,"2006-11-01","East Midlands"
201709,6,4.29,520215,01-09-2017,"2017-09-01","East Midlands"
201210,6,3.98,520215,01-10-2012,"2012-10-01","East Midlands"
202201,6,6,520215,01-01-2022,"2022-01-01","East Midlands"
199305,6,1.95,520215,01-05-1993,"1993-05-01","East Midlands"
201503,6,5,520215,01-03-2015,"2015-03-01","East Midlands"
199105,6,1.69,520215,01-05-1991,"1991-05-01","East Midlands"
200304,6,4.55,520215,01-04-2003,"2003-04-01","East Midlands"
200804,6,5.67,520215,01-04-2008,"2008-04-01","East Midlands"
200707,6,4.67,520215,01-07-2007,"2007-07-01","East Midlands"
201101,6,2.97,520215,01-01-2011,"2011-01-01","East Midlands"
199407,6,1.19,520215,01-07-1994,"1994-07-01","East Midlands"
199803,6,4.19,520215,01-03-1998,"1998-03-01","East Midlands"
